dilluns, 20 de juny de 2022, 00:04:32 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	193938	 193937	0	1	100
np	37871	 37871	0	0	100
n	30937	 30937	0	0	100
adj	17853	 17853	0	0	100
adv	1398	 1398	0	0	100
det	1230	 1230	0	0	100
pr	541	 541	0	0	100
num	349	 349	0	0	100
cnjadv	231	 231	0	0	100
prn	196	 196	0	0	100
vbmod	112	 112	0	0	100
vbser	107	 106	0	1	99.06
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	30	 30	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
