dissabte, 9 d’abril de 2022, 09:24:42 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	184822	 184771	0	51	99.97
np	37407	 37383	0	24	99.93
n	29620	 29597	0	23	99.92
adj	16804	 16793	0	11	99.93
adv	1333	 1332	0	1	99.92
det	1307	 1298	0	9	99.31
pr	519	 517	0	2	99.61
num	338	 337	0	1	99.70
cnjadv	226	 226	0	0	100
prn	187	 187	0	0	100
vbmod	110	 110	0	0	100
vbser	51	 51	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	22	 22	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
