dimarts, 21 de desembre de 2021, 00:13:36 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	242928	 229736	0	13192	94.57
np	31611	 31509	0	102	99.67
n	23833	 22234	0	1599	93.29
adj	13955	 13849	0	106	99.24
adv	885	 839	0	46	94.80
det	728	 664	0	64	91.20
pr	349	 323	0	26	92.55
num	323	 279	0	44	86.38
cnjadv	195	 191	0	4	97.94
prn	186	 174	0	12	93.54
vbmod	161	 161	0	0	100
vbser	98	 98	0	0	100
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
predet	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cm	4	 4	0	0	100
ij	3	 3	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
