dissabte, 9 d’abril de 2022, 09:25:26 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	37400	 37375	0	25	99.93
vblex	32106	 32088	0	18	99.94
n	29238	 29203	0	35	99.88
adj	16558	 16544	0	14	99.91
adv	1359	 1359	0	0	100
det	1295	 1284	0	11	99.15
pr	515	 513	0	2	99.61
num	338	 337	0	1	99.70
cnjadv	212	 212	0	0	100
prn	186	 186	0	0	100
vbmod	110	 110	0	0	100
vbser	51	 51	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	25	 25	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
