dimarts, 9 de novembre de 2021, 22:23:53 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	38960	 35892	0	3068	92.12
n	20907	 18783	0	2124	89.85
np	18210	 18157	0	53	99.70
adj	12698	 9924	0	2774	78.16
adv	845	 778	0	67	92.07
det	713	 527	0	186	73.92
pr	334	 252	0	82	75.45
num	323	 203	0	120	62.85
cnjadv	195	 172	0	23	88.21
prn	185	 75	0	110	40.55
vbmod	161	 27	0	134	16.78
vbser	98	 2	0	96	2.05
vbhaver	87	 4	0	83	4.6
rel	36	 19	0	17	52.78
preadv	10	 5	0	5	50
predet	5	 5	0	0	100
cnjcoo	5	 3	0	2	60
cm	4	 1	0	3	25
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
