dimarts, 22 de març de 2022, 23:09:19 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	37072	 36914	0	158	99.57
vblex	31953	 31953	0	0	100
n	29020	 29002	0	18	99.93
adj	16440	 16432	0	8	99.95
adv	1345	 1342	0	3	99.77
det	1215	 1209	0	6	99.50
pr	493	 493	0	0	100
num	325	 325	0	0	100
cnjadv	210	 210	0	0	100
prn	186	 186	0	0	100
vbmod	110	 110	0	0	100
vbser	51	 51	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	22	 21	0	1	95.45
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
