divendres, 21 de gener de 2022, 22:42:06 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	40800	 37204	0	3596	91.18
np	31651	 31570	0	81	99.74
n	22338	 20705	0	1633	92.69
adj	13352	 13284	0	68	99.49
adv	1167	 1048	0	119	89.81
det	918	 727	0	191	79.2
pr	418	 343	0	75	82.06
num	323	 306	0	17	94.73
cnjadv	194	 180	0	14	92.78
prn	192	 186	0	6	96.87
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
ij	9	 9	0	0	100
cnjcoo	7	 6	0	1	85.72
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
