dimarts, 14 de juny de 2022, 13:49:59 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	371884	 371884	0	0	100
n	47135	 47135	0	0	100
np	38038	 38038	0	0	100
adj	35036	 35036	0	0	100
det	23299	 23299	0	0	100
adv	3337	 3337	0	0	100
pr	2477	 2477	0	0	100
num	967	 967	0	0	100
vbmod	907	 888	0	19	97.90
prn	789	 789	0	0	100
vbser	503	 503	0	0	100
cnjadv	367	 367	0	0	100
vbhaver	271	 271	0	0	100
rel	112	 112	0	0	100
cnjcoo	52	 52	0	0	100
ij	42	 42	0	0	100
preadv	19	 19	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
