dilluns, 14 de març de 2022, 09:04:49 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	816246	 816246	0	0	100
n	69587	 69226	0	361	99.48
adj	51725	 51725	0	0	100
np	32197	 32197	0	0	100
det	19970	 19970	0	0	100
adv	3912	 3911	0	1	99.97
pr	1870	 1870	0	0	100
prn	769	 769	0	0	100
num	660	 660	0	0	100
vbmod	447	 444	0	3	99.32
cnjadv	293	 293	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	131	 131	0	0	100
cnjcoo	44	 44	0	0	100
ij	22	 22	0	0	100
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
