Вс 21 авг 2022 17:30:37 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	392660	 392660	0	0	100
n	49983	 49983	0	0	100
np	40764	 40764	0	0	100
adj	37682	 37682	0	0	100
det	24397	 24397	0	0	100
pr	3557	 3557	0	0	100
adv	3511	 3511	0	0	100
num	967	 967	0	0	100
vbmod	907	 888	0	19	97.90
prn	816	 816	0	0	100
vbser	504	 504	0	0	100
cnjadv	374	 374	0	0	100
vbhaver	271	 271	0	0	100
rel	112	 112	0	0	100
cnjcoo	62	 62	0	0	100
ij	42	 42	0	0	100
preadv	20	 20	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
