Mon Jun 18 12:55:19 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	232225	 221396	0	10829	95.33
n	20976	 20683	0	293	98.60
adj	20195	 19884	0	311	98.46
np	15612	 15580	0	32	99.79
adv	1535	 1526	0	9	99.41
det	1226	 1187	0	39	96.81
vbmod	343	 323	0	20	94.17
prn	264	 251	0	13	95.07
pr	242	 236	0	6	97.52
num	217	 213	0	4	98.15
vbhaver	166	 148	0	18	89.16
cnjadv	120	 118	0	2	98.33
vbser	115	 111	0	4	96.52
rel	50	 50	0	0	100
cnjcoo	11	 9	0	2	81.82
predet	10	 8	0	2	80
preadv	5	 4	0	1	80
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
