diumenge, 16 de gener de 2022, 12:49:55 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	573932	 569857	0	4075	99.29
n	55324	 52598	0	2726	95.07
adj	44487	 42811	0	1676	96.23
np	31702	 31569	0	133	99.58
det	16939	 14247	0	2692	84.11
adv	3495	 3371	0	124	96.45
pr	1439	 1256	0	183	87.29
prn	767	 712	0	55	92.83
num	616	 573	0	43	93.02
vbmod	447	 444	0	3	99.32
cnjadv	278	 274	0	4	98.56
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	130	 130	0	0	100
cnjcoo	34	 30	0	4	88.24
ij	19	 18	0	1	94.73
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	10	 10	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
