diumenge, 31 d’octubre de 2021, 12:03:12 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	428173	 426225	0	1948	99.54
n	41851	 41139	0	712	98.29
adj	36469	 35951	0	518	98.58
np	18242	 17034	0	1208	93.37
det	14433	 11727	0	2706	81.26
adv	2189	 2111	0	78	96.43
pr	1173	 1007	0	166	85.85
vbmod	702	 702	0	0	100
prn	403	 397	0	6	98.51
vbser	366	 366	0	0	100
num	343	 316	0	27	92.12
cnjadv	317	 156	0	161	49.22
vbhaver	272	 272	0	0	100
rel	62	 62	0	0	100
predet	13	 13	0	0	100
cnjcoo	11	 11	0	0	100
preadv	10	 10	0	0	100
ij	6	 6	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
