dimecres, 1 de juny de 2022, 21:32:21 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	369730	 369730	0	0	100
n	46435	 46435	0	0	100
np	37948	 37948	0	0	100
adj	34775	 34775	0	0	100
det	23145	 23145	0	0	100
adv	3306	 3306	0	0	100
pr	2134	 2134	0	0	100
num	967	 967	0	0	100
prn	785	 785	0	0	100
vbser	503	 503	0	0	100
cnjadv	359	 359	0	0	100
vbmod	326	 323	0	3	99.08
vbhaver	223	 223	0	0	100
rel	112	 112	0	0	100
cnjcoo	48	 48	0	0	100
ij	36	 36	0	0	100
preadv	19	 19	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
