dijous, 28 d’abril de 2022, 22:56:33 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	365638	 365638	0	0	100
n	45579	 45577	0	2	99.99
np	37699	 37699	0	0	100
adj	33922	 33922	0	0	100
det	23108	 23108	0	0	100
adv	3261	 3261	0	0	100
pr	2089	 2089	0	0	100
num	967	 967	0	0	100
prn	773	 773	0	0	100
cnjadv	327	 327	0	0	100
vbmod	326	 323	0	3	99.08
vbhaver	223	 223	0	0	100
vbser	131	 131	0	0	100
rel	112	 112	0	0	100
cnjcoo	48	 48	0	0	100
ij	34	 34	0	0	100
preadv	17	 17	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
