dimarts, 8 de març de 2022, 21:41:19 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	658536	 658536	0	0	100
n	61427	 60879	0	548	99.10
adj	47265	 47264	0	1	99.99
np	32115	 32113	0	2	99.99
det	18822	 18822	0	0	100
adv	3784	 3783	0	1	99.97
pr	1560	 1560	0	0	100
prn	768	 768	0	0	100
num	656	 656	0	0	100
vbmod	447	 444	0	3	99.32
cnjadv	293	 292	0	1	99.65
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	131	 131	0	0	100
cnjcoo	44	 44	0	0	100
ij	22	 22	0	0	100
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
