dimarts, 24 de maig de 2022, 19:03:00 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	627797	 627797	0	0	100
det	50168	 50168	0	0	100
n	46084	 46084	0	0	100
np	37974	 37974	0	0	100
adj	31755	 31755	0	0	100
adv	3975	 3975	0	0	100
pr	2378	 2378	0	0	100
prn	1826	 1826	0	0	100
cnjadv	1059	 1059	0	0	100
num	812	 812	0	0	100
vbmod	367	 364	0	3	99.18
vbser	240	 240	0	0	100
vbhaver	223	 223	0	0	100
cnjcoo	152	 152	0	0	100
rel	135	 135	0	0	100
ij	33	 33	0	0	100
cnjsub	21	 21	0	0	100
preadv	18	 18	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
