dimecres, 16 de març de 2022, 19:30:42 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	607143	 607143	0	0	100
n	44338	 43957	0	381	99.14
det	42384	 42384	0	0	100
np	32177	 32177	0	0	100
adj	30409	 30405	0	4	99.98
adv	3758	 3758	0	0	100
pr	2103	 2103	0	0	100
prn	1689	 1689	0	0	100
cnjadv	1001	 1001	0	0	100
num	549	 549	0	0	100
vbmod	367	 364	0	3	99.18
vbser	240	 240	0	0	100
vbhaver	161	 161	0	0	100
cnjcoo	151	 151	0	0	100
rel	134	 134	0	0	100
ij	22	 22	0	0	100
cnjsub	21	 21	0	0	100
preadv	14	 14	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
