dimecres, 1 de juny de 2022, 21:37:39 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	632455	 632455	0	0	100
det	50170	 50170	0	0	100
n	46544	 46544	0	0	100
np	38020	 38020	0	0	100
adj	32112	 32112	0	0	100
adv	4006	 4006	0	0	100
pr	2391	 2391	0	0	100
prn	1839	 1839	0	0	100
cnjadv	1092	 1092	0	0	100
num	812	 812	0	0	100
vbser	543	 543	0	0	100
vbmod	367	 364	0	3	99.18
vbhaver	223	 223	0	0	100
cnjcoo	152	 152	0	0	100
rel	135	 135	0	0	100
ij	38	 38	0	0	100
cnjsub	21	 21	0	0	100
preadv	18	 18	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
