dissabte, 9 d’abril de 2022, 09:33:08 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	611674	 611674	0	0	100
n	45246	 45246	0	0	100
det	42996	 42996	0	0	100
np	37657	 37657	0	0	100
adj	30730	 30730	0	0	100
adv	3910	 3910	0	0	100
pr	2126	 2126	0	0	100
prn	1735	 1735	0	0	100
cnjadv	1061	 1061	0	0	100
num	550	 550	0	0	100
vbmod	367	 364	0	3	99.18
vbser	240	 240	0	0	100
vbhaver	223	 223	0	0	100
cnjcoo	152	 152	0	0	100
rel	135	 135	0	0	100
ij	33	 33	0	0	100
cnjsub	21	 21	0	0	100
preadv	14	 14	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
