Вс 21 авг 2022 17:37:21 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	705503	 705503	0	0	100
det	53427	 53427	0	0	100
n	50305	 50305	0	0	100
np	40941	 40941	0	0	100
adj	35600	 35600	0	0	100
pr	6404	 6404	0	0	100
adv	4284	 4284	0	0	100
vbser	3388	 3388	0	0	100
prn	2346	 2346	0	0	100
cnjadv	1409	 1409	0	0	100
vbmod	988	 969	0	19	98.07
num	812	 812	0	0	100
vbhaver	271	 271	0	0	100
cnjcoo	188	 188	0	0	100
rel	135	 135	0	0	100
ij	43	 43	0	0	100
cnjsub	25	 25	0	0	100
preadv	21	 21	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
