diumenge, 30 de gener de 2022, 10:26:45 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	801019	 801019	0	0	100
n	40954	 39040	0	1914	95.32
adj	35841	 35813	0	28	99.92
np	31845	 31845	0	0	100
det	30899	 30899	0	0	100
adv	3913	 3913	0	0	100
prn	1754	 1754	0	0	100
pr	1518	 1518	0	0	100
cnjadv	991	 991	0	0	100
num	566	 539	0	27	95.23
vbmod	489	 483	0	6	98.77
vbser	290	 290	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	137	 137	0	0	100
rel	133	 133	0	0	100
cnjsub	19	 19	0	0	100
ij	17	 17	0	0	100
predet	15	 15	0	0	100
preadv	14	 14	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
