dilluns, 20 de juny de 2022, 00:17:59 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	663507	 663507	0	0	100
det	50818	 50818	0	0	100
n	47432	 47432	0	0	100
np	38567	 38567	0	0	100
adj	32564	 32564	0	0	100
adv	4068	 4068	0	0	100
pr	2781	 2781	0	0	100
prn	2150	 2150	0	0	100
cnjadv	1330	 1330	0	0	100
vbmod	988	 969	0	19	98.07
num	812	 812	0	0	100
vbser	544	 544	0	0	100
vbhaver	271	 271	0	0	100
cnjcoo	180	 180	0	0	100
rel	135	 135	0	0	100
ij	43	 43	0	0	100
cnjsub	23	 23	0	0	100
preadv	18	 18	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
