dijous, 2 de desembre de 2021, 23:35:48 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	728773	 724116	0	4657	99.36
n	38837	 36721	0	2116	94.55
adj	32987	 31828	0	1159	96.48
det	20421	 18769	0	1652	91.91
np	18252	 17054	0	1198	93.43
adv	2841	 2784	0	57	97.99
prn	1592	 1522	0	70	95.60
cnjadv	1195	 901	0	294	75.4
pr	872	 836	0	36	95.87
num	560	 467	0	93	83.4
vbmod	336	 336	0	0	100
vbser	284	 284	0	0	100
vbhaver	210	 210	0	0	100
cnjcoo	126	 125	0	1	99.20
rel	64	 64	0	0	100
cnjsub	17	 17	0	0	100
predet	13	 13	0	0	100
preadv	8	 8	0	0	100
ij	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
