Пн 31 окт 2022 14:23:31 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	741358	 741358	0	0	100
det	56587	 56587	0	0	100
n	53674	 53674	0	0	100
np	41290	 41290	0	0	100
adj	38272	 38272	0	0	100
pr	7583	 7583	0	0	100
adv	4513	 4513	0	0	100
vbser	4080	 4080	0	0	100
prn	2351	 2351	0	0	100
cnjadv	1409	 1409	0	0	100
vbmod	1258	 1242	0	16	98.72
num	812	 812	0	0	100
vbhaver	271	 271	0	0	100
cnjcoo	188	 188	0	0	100
rel	144	 144	0	0	100
ij	57	 57	0	0	100
cnjsub	30	 30	0	0	100
preadv	28	 28	0	0	100
predet	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
